VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
LYVXZAKACNL727497,,2022,Volvo,XC40,T4 AWD Inscription 2,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5813590037
YV1XZK9MCM2528030,,2021,Volvo,XC40,Hybrid B4 AWD R-Design - Low Km...,2000cc,Hybrid,Automatic,,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5813443476
YV1MZ40HCF2073152,,2015,Volvo,V40,Country T5 Luxury,1969cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5812042243
YV1MV485BE2142781,,2014,Volvo,V40,CRUISE CONTROL + REAR PARK SENSO...,1600cc,Petrol,Automatic,,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5811979417
LYVUZH2A0PB213927,,2022,Volvo,XC60,T8 Ultimate Recharge,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5811484893
LYVUZL5A3PB263140,,2023,Volvo,XC60,B5 AWD Plus,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5811436933
,,2022,Volvo,XC60,- 6384,1969cc,Hybrid,Automatic,NZ New,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/volvo/5811341145
YV1XZACACK2104917,,2019,Volvo,XC40,4 T4 AWD Inscription 2,1969cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5810468509
LYVUZL5ACNB023375,,2022,Volvo,XC60,B5 Mild Hybrid AWD / NZ New / L...,2000cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5810343353
YV1DZ40MDF2652483,,2015,Volvo,XC60,T5 R Design 39kms / Leather / L...,2000cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5810343273
YV1MV485BE2120412,,2014,Volvo,V40,"T4 TURBO, LOW KMS, LEATHER, ALLO...",1590cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5810177243
,,2017,Volvo,V40,T4 Inscription,1969cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5810161616
LYVXZK8A9SL566008,,2025,Volvo,XC40,B4 FWD Ultra Dark,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5809981417
,NFW620,2009,Volvo,XC60,T6 - AWD,2950cc,Petrol,Automatic,Imported,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/volvo/5809660126
YV1FW485BD1119843,,2013,Volvo,V60,V60,1595cc,Petrol,Automatic,,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5808968457
,RMB327,2007,Volvo,V50,V50,2430cc,Petrol,Automatic,Imported,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/volvo/5808595340
,GRM432,2013,Volvo,V60,T6,2953cc,Petrol,Automatic,NZ New,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/volvo/5808440451
YV1DZ47HBE2525451,,2013,Volvo,XC60,T5,1999cc,Petrol,Automatic,Imported,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5808379504
,JTK518,2016,Volvo,XC90,D5 Awd Momentum,1969cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5807316071
YV1MV6350D2033155,,2013,Volvo,V40,T5 R-design,2000cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5807291141
YV1UZ10ACJ1029106,,2018,Volvo,XC60,T5 Momentum 187kW Petrol AWD,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5806822873
,JQM420,2008,Volvo,V50,V50,2480cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5806106010
,,2013,Volvo,XC60,T5 R Design,2000cc,Petrol,Automatic,,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5805637876
YV1MV485BE2119590,,2014,Volvo,V40,T4 !! Radar Cruise !! Blind Spot Al,1600cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5805535791
LYVUZBUADLB480350,,2020,Volvo,XC60,POLESTAR ENGINEERED,1969cc,Plug-in hybrid,Automatic,NZ New,Station Wagon,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5805495774
LYVUZ10ACLB448797,,2019,Volvo,XC60,T5 AWD MOMENTUM 2.0P,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5805495762
YV1FW485BC1063673,,2012,Volvo,V60,V60,1590cc,Petrol,Automatic,,Sedan,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5805093757
,,2026,Volvo,XC90,B5 Plus,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5804961083
YV1LFA4ACG1044177,,2016,Volvo,XC90,D5 AWD R-DESIGN 2.0D,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 7 days,https://www.trademe.co.nz/a/motors/cars/volvo/5804891785
,QSP819,2014,Volvo,V40,T4 SE,1595cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5803988625
LYVUZA2ACLB502694,,2020,Volvo,XC60,T6 AWD 2.0L R-Design NZ New,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5815746684
YV1PZ68ACJ1021750,,2017,Volvo,V90,D5 AWD INSCRIPTION 2,1969cc,Diesel,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5803543380
,KAF249,2006,Volvo,S60,S60,2520cc,Petrol,Automatic,Imported,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5803305853
LYVUZA2ACKB263551,,2019,Volvo,XC60,T6 AWD R-DESIGN 2.0P,2000cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5803288997
,,2026,Volvo,XC60,B5 Ultra Dark,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5803197030
,JRN247,2016,Volvo,XC90,T8 Awd R-Design,1969cc,Plug-in hybrid,Automatic,NZ New,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/volvo/5803173815
,GPT199,2012,Volvo,V40,D4,1984cc,Diesel,Automatic,NZ New,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volvo/5803129444
,,2018,Volvo,V60,T5 Inscription / Sunroof / In Tr...,2000cc,Petrol,Automatic,,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5802477232
YV12ZEL89RS071870,,2025,Volvo,EX30,ULTRA 69Kwh/EV SMER,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5802146322
LYVXKEFA3PL029165,,2022,Volvo,C40,P6 RECHARGE BEV,,Electric,Automatic,NZ New,Coupe,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5802105278
,NZU297,2021,Volvo,V90,R-Design B4 Mhev,1969cc,Hybrid,,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5802021673
,KFG149,2016,Volvo,XC60,means you get a well-appointed interior with quality materials and a good range of comfort features.,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5801794871
,,2025,Volvo,XC90,B5 AWD Ultra Bright,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5801577126
,JNT532,2007,Volvo,S80,S80,3190cc,Petrol,Automatic,Imported,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5800713118
YV1PZA2MCK1080922,,2019,Volvo,V90,T6 AWD 'Cross Country',2000cc,Petrol,Tiptronic,,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5799948458
LYVXZ16ACML495716,,2021,Volvo,XC40,T5 Awd R-Design,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5799948283
,KJD942,2008,Volvo,XC70,3.2lt 6 cylinder,3190cc,Petrol,Automatic,Imported,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/volvo/5799635989
,PEG755,2013,Volvo,V60,T4,1590cc,Petrol,Automatic,Imported,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/volvo/5798711954
YV1XKEDAEN2001238,,2022,Volvo,C40,4WD/HARMAN KARDON,,Electric,Automatic,Imported,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5798480018
YV1DZ40MDF2651286,,2015,Volvo,XC60,T5 R-Design 56kms / Leather / R...,2000cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5798435350
,,2013,Volvo,V40,FREE NZ DELIVERY*CROSS COUNTRY,2000cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5815790020
YV1FZ61M6G1016929,,2016,Volvo,V60,C/COUNTRY T5 AWD LUX,2500cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5798200886
,NQE927,2006,Volvo,XC90,XC90,2520cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5797969648
YV12ZELAXRS001023,,2024,Volvo,EX30,Extended Range 69kWh,,Electric,Automatic,,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5797865194
YV1MV485BD2026471,,2013,Volvo,V40,T4,1590cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5796847670
LYVUZ06ACNB932817,,2021,Volvo,XC60,B6 AWD R-Design,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5796819628
,NLN415,2021,Volvo,XC90,D5 Awd Momentum (mechanical warran,1969cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5796771276
,PDT135,2013,Volvo,V40,T4,1590cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5796282329
,KTD453,2007,Volvo,XC90,XC90,3190cc,Petrol,Automatic,Imported,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/volvo/5795673343
YV1LFA2ACG1036641,,2015,Volvo,XC90,T6 AWD R-DESIGN 2.0P NZ NEW,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5795248927
,KRT930,2009,Volvo,XC90,Awd,3190cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5795086167
,,1979,Volvo,Other,244,2100cc,Petrol,Manual,NZ New,Sedan,,https://www.trademe.co.nz/a/motors/cars/volvo/5794795262
,JRA307,2008,Volvo,V50,V50,2430cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5793880168
YV1MV402DF2232272,,2015,Volvo,V40,T5 AWD,1968cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5793843319
YV1LFA4ACG1044172,,2015,Volvo,XC90,D5 AWD MOMENTUM 2.0D,1969cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5793654584
YV1LF68ACH1149387,,2017,Volvo,XC90,D5 Awd R-Design 2.0D,1969cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5793456187
,TBC,2011,Volvo,V50,T5 - 2500cc 5 Cylinder Turbo (229HP,2500cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5803682083
,JAKSO2,2016,Volvo,V40,C/Country T5 Luxury,1969cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5792488910
YV1MV485BE2087717,,2013,Volvo,V40,T4 Se Leather / Cruise / Full En...,1600cc,Petrol,Automatic,NZ New,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5792152318
YV1MV485BF2250040,,2015,Volvo,V40,T4,1600cc,Petrol,Tiptronic,,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5791915495
LVYZSL5ACNP173505,,2022,Volvo,S60,B5 AWD Inscription 2 + Pano Sunroof,1969cc,Hybrid,Automatic,NZ New,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5791666906
,,2018,Volvo,V40,D4 SE l Facelift l Radar Cruise...,2000cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5791588627
YV1UZ10ACJ1023683,,2018,Volvo,XC60,T5 AWD INSCRIPTION,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5791489550
7JRZS10ACLG049497,,2020,Volvo,S60,T5 R-DESIGN AWD,1969cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5791455381
,PBD443,2010,Volvo,C30,C30,1990cc,Petrol,Automatic,Imported,Hatchback,,https://www.trademe.co.nz/a/motors/cars/volvo/5790587380
YV1LS61F9Y2663616,,2000,Volvo,S70,"LOW KMS, LAST PRIVATE OWNER 17+...",2435cc,Petrol,Automatic,Imported,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5790174599
YV1PZ68ACL1111971,,2020,Volvo,V90,AWD INSCRIPTION 2 CROSS COUNTRY,1969cc,Diesel,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5789905785
YV1XKEDAEN2001748,,2022,Volvo,C40,Recharge Twin 4WD / 96% SOH / 26...,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5788701724
LYVXZ16ACML495703,,2021,Volvo,XC40,T5 AWD R-DESIGN 2.0P,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5788560697
YV1DZ40CCH2130979,,2017,Volvo,XC60,T5 AWD Luxury,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5788067015
,NDB561,2012,Volvo,V50,V50,1990cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5788054470
,JJG251,2008,Volvo,S80,D5,2400cc,Diesel,,Imported,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5786737419
YV1LF68ACH1113122,,2016,Volvo,XC90,D5 AWD R-Design,1969cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5786461856
,GUU591,2005,Volvo,V50,2.4,2430cc,Petrol,,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5785046297
,LNM836,2011,Volvo,V60,V60,2950cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5783950185
YV1LFA4ACG1031736,,2016,Volvo,XC90,D5 AWD INSCRIPTION 2.. Full ser...,1969cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5782027468
YV1MS665972270713,,2007,Volvo,S40,LEATHER SEATS + 6 AIRBAGS + POWE...,2400cc,Petrol,Automatic,Imported,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5781583557
,,2022,Volvo,C40,4WD Recharge Ultimate Twin Motor,,Electric,Automatic,Imported,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5780818279
YV1ZW10MDK2331191,,2019,Volvo,V60,of the Volvo S60,2000cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5780430575
YV1DZ8256F2761149,,2015,Volvo,XC60,D5 R-Design,2400cc,Diesel,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5780148127
,OO3,2023,Volvo,XC60,T8 Ultimate Recharge,1969cc,Plug-in hybrid,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5780040330
,,2025,Volvo,XC90,T8 Ultra Phev/4Wd,1969cc,Plug-in hybrid,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5779733586
LYVUZM1V5TB327123,,2025,Volvo,XC60,B5 Ultra Dark 2.0P,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5779582690
YV12ZEK81RS071881,,2024,Volvo,EX30,Ultra Spec EV 4WD,,Electric,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5778488455
YV1MV485BE2090584,,2013,Volvo,V40,"T4 Cruise, Rear Park Sensors, Pu...",1595cc,Petrol,Automatic,,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5776895618
,at,2013,Volvo,V40,"T4 SE, High Spec, Cruise, Camera...",1600cc,Petrol,Automatic,Imported,Hatchback,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5776781726
7JRZS10ACMG123792,,2021,Volvo,S60,T5 Awd R-Design 2.0P,1969cc,Petrol,Automatic,NZ New,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5776685685
LYVUZL5A4PB234102,,2023,Volvo,XC60,B5 AWD Ultimate Bright,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5776894231
,MFA327,2019,Volvo,XC60,T5 Awd Inscription,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5775162532
YV1LF06ACN1792880,,2021,Volvo,XC90,B6 R-Design AWD,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5775122921
YV1FS8850E2284730,,2014,Volvo,S60,D4 LUXURY 2.0D/6,1984cc,Diesel,Automatic,NZ New,Sedan,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5775049162
YV1MV485BD2029XXX,,2013,Volvo,V40,T4,1590cc,Petrol,Automatic,,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5774827822
,PQS534,2022,Volvo,V60,B5 Awd,1969cc,Petrol,Automatic,NZ New,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5773798263
,NJT870,2021,Volvo,XC40,T4 Awd Inscription,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5773523289
,PRMPRM,2021,Volvo,XC40,T4 Awd Inscription,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5773304337
YV1LFM1V3T1451820,,2025,Volvo,XC90,B5 AWD PLUS,1969cc,Petrol,Automatic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5767955107
,,2026,Volvo,EX30,Cross Country Ultra,,Electric,Tiptronic,NZ New,RV/SUV,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5767062776
,HRG984,2009,Volvo,V50,V50,2430cc,Petrol,Automatic,Imported,Station Wagon,Listed within the last 30 days,https://www.trademe.co.nz/a/motors/cars/volvo/5767037811
LYVUZM1V2TB317455,,2025,Volvo,XC60,B5 AWD ULTRA DARK,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volvo/5765125171
,,2025,Volvo,XC60,B5 AWD PLUS,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volvo/5765079388
,,2026,Volvo,XC60,B5 AWD PLUS,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volvo/5765048888
YV1FZ40MCH1036953,,2017,Volvo,V60,Cross Country AWD - T5 - Grade 4...,2000cc,Petrol,Automatic,,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volvo/5764813816
,,2025,Volvo,XC90,B5 Plus AWD,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volvo/5764790452
,PKD647,2008,Volvo,S60,S60,2430cc,Petrol,Automatic,Imported,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volvo/5763604792
,,2026,Volvo,XC60,B5 AWD PLUS,1969cc,Hybrid,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volvo/5763315954
YV1FW485BC1079633,,2012,Volvo,V60,T4 R-design,1600cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volvo/5762934664
,FJH837,2004,Volvo,S60,S60,2520cc,Petrol,Automatic,Imported,Sedan,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volvo/5762320683
,KLT821,2017,Volvo,XC60,D5 Awd R-Design,2400cc,Diesel,Automatic,NZ New,RV/SUV,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volvo/5762198182
,LLG528,2013,Volvo,V60,T6 R,2950cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volvo/5762153062
,,2013,Volvo,XC60,XC60,1990cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volvo/5761886443
,PTQ74,2013,Volvo,V40,R design,1968cc,Petrol,Automatic,Imported,Hatchback,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volvo/5761829418
YV1MZ6356E2029051,,2013,Volvo,V40,V40,1980cc,Petrol,Automatic,Imported,Station Wagon,Listed more than a month ago,https://www.trademe.co.nz/a/motors/cars/volvo/5761617922
