VIN,Plate,Year,Maker,Model,Submodel,CC,Fuel,Transmission,FirstReg,BodyStyle,ListingDate,ListingUrl
WMWYU720603F76350,,2018,Mini,Countryman,Cooper All-4 SE Crossover-...,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5803825182
WMWYU720503B87201,,2017,Mini,Countryman,-SE ALL4 -PLUG IN HYBRID,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5803722163
WMWXS720702E44754,,2016,Mini,Cooper,S 2.0lt 'Turbo' 5-Door Hatch,2000cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5803722159
WMWYU720503F77621,,2018,Mini,Countryman,Crossover 'SE' ALL4 PHEV,1500cc,,Tiptronic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5803683628
,QLB268,2024,Mini,Cooper,Cooper S,1998cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mini/5803273483
,JN2996,1980,Mini,Leyland,Leyland,998cc,,,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mini/5803232298
,RNU567,2014,Mini,Cooper,1.5T/Auto/Low km/4 new tyres,1498cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5802452825
,RRG259,2016,Mini,Cooper,John Cooper Works Edition,1998cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5802442286
WMWXU72050TN30825,LNQ875,2018,Mini,Cooper,5 Door / NZ NEW / Facelift / C...,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5802374086
,C50445,2016,Mini,Other,Cooper S 5-Door,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5802089654
,,2016,Mini,Cooper,S 2.0 Turbo Convertible,2000cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mini/5802076907
,JA5285,1978,Mini,Clubman,1275 GT,1275cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mini/5801786615
WMW22GA0X07U81681,,2026,Mini,Countryman,Countryman S ALL4 Favoured,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5800159689
,GFH253,2012,Mini,Cooper,Diesel,1598cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5799964808
WMWXS720X02B61393,,2015,Mini,Cooper,S 2.0lt 'Turbo' 5-Door Hatch,2000cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5799948358
,EDM548,2004,Mini,One,One,1590cc,,,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5799583594
WMW72DH0X02V16193,QKP202,2024,Mini,Other,JCW Hatch Yours,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5799568323
,ZZB711,2024,Mini,Clubman,Jcw All4,1998cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mini/5798782284
WMWZC32090WK35469,RQG942,2012,Mini,Other,Cooper S COUNTRYMAN SAV 6M 5DR 1.6L,1598cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5798731350
WMWSU32060T632301,,2013,Mini,Cooper,1.6lt Hatch 'Facelift',1600cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5798487142
,RBY391,2010,Mini,Clubman,Clubman,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5798418840
,NRM354,2013,Mini,Countryman,Countryman,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5798394187
WMWXR92090TP20284,LQC731,2018,Mini,Cooper,S John Cooper Works Edition,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5798301070
WMWZF32010T349524,,2013,Mini,Cooper,Clubman,1600cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5798144729
,CRJ805,2005,Mini,Cooper,S,1598cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5798091019
,MINII,2000,Mini,Cooper,Cooper,1270cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mini/5798040966
,HQR153,1979,Mini,Morris,Morris,998cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mini/5796812158
,KNQ483,2017,Mini,Hatch,Cooper,1499cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5796803049
WMW12DJ0102S10810,PCH207,2022,Mini,Cooper,SE 29Kwh EV,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5796795585
,RFK942,2009,Mini,Cooper,Cooper,1590cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5796356238
,GBB263,2003,Mini,Cooper,Cooper,1590cc,,Automatic,,Other,,https://www.trademe.co.nz/a/motors/cars/mini/5795366769
,BBD,2019,Mini,Hatch,Cooper,1499cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5795200088
WMWLN720202G79102,,2018,Mini,Clubman,Cooper S - BIG Spec - NZ Nav...,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5794893969
,GFH239,2012,Mini,One,Super Low KmsTidyTwo doors,1598cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5793877062
WMW32GA0507U38399,RRC75,2026,Mini,Countryman,JCW ALL4 Favoured (High Spec),1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5793698307
WMW32GD0902X99028,,2026,Mini,Cooper,JCW 3 Door Favoured,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5793605933
WMWXR92030TP20166,QFJ997,2018,Mini,Hatch,JCW 2.0PT 8AT 3Dr Hatch,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5793594377
WMWXU52040TH95534,,2018,Mini,One,1.5L Twinpower Turbo Facelift,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5793583467
WMW12DJ0902U97247,QFT608,2023,Mini,Other,Cooper SE 3 Door Cooper SE Hatch Reso...,,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mini/5793479866
,,2017,Mini,Clubman,"New Shape, Cooper S, Cruise C...",2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mini/5793445516
,,2017,Mini,Cooper,"SD, Diesel, Sport, Rare turbo",2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5793430342
,ZZB166,2018,Mini,Cooper,S Convertible,1998cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mini/5793360839
WMWLV920702H71155,,2019,Mini,Clubman,Cooper JCW - JOHN COOPER WORK...,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5793333305
WMWWJ520103G40749,,2019,Mini,Cooper,S Convertible 2.0 Turbo - 7-Sp...,2000cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mini/5793333303
WMWYU720303B87200,,2017,Mini,Countryman,Cooper S E Crossover ALL-4...,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5793333301
WMWXS720X02E46286,,2017,Mini,Cooper,S 2.0 Turbo - 6-Speed Auto --...,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5793333299
,JFA998,2011,Mini,One,One,1598cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5793314766
WMWXM720102A76100,,2016,Mini,Cooper,S 2.0 Turbo - 6-Speed Auto - E...,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5793163765
WMWXM720X02E24945,,2017,Mini,Cooper,S Turbo - NZ Nav - BIG Spec -...,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5793083163
,,2014,Mini,Cooper,"S, Turbo, Sport mags, After Bo...",2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5793042136
,MFR478,2019,Mini,Hatch,Cooper S,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5792446509
WMWSV32090T154517,PSA481,2013,Mini,Cooper,S,1598cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5792093626
WMWXM72000T930534,,2014,Mini,Cooper,S,2000cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5792063923
WMWXS720802C46605,,2015,Mini,Cooper,S,2000cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5792063921
WMW22GX0502Y07536,RRH297,2026,Mini,Other,Cooper S S Convertible JCW Favoured,1998cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mini/5791929484
WMW22GD0502W72661,RBN615,2025,Mini,Cooper,S 2.0PT Hatch - JCW,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5791915518
WMW12DJ0902T88383,PSL117,2023,Mini,Other,Electric Hatch SE SE 3 Door Hatch LCI...,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5791875092
WMW12DJ0902R71911,RQF456,2022,Mini,Cooper,SE 29KWH/EV,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5791845850
,KHP794,2005,Mini,Cooper,S,1590cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5791770548
WMWXS520202B41319,,2015,Mini,Cooper,Cooper,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5791694263
WMWMF72030TT39708,QFN129,2008,Mini,Other,Cooper S I,1598cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5791455240
WMWZA32060WN22080,MSB790,2013,Mini,Cooper,Crossover,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5791453344
,HEY60,2010,Mini,Cooper,S,1598cc,,,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mini/5791446486
,KJN279,2017,Mini,Hatch,Cooper,1499cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5791442596
,PEL397,2022,Mini,Countryman,"Cooper S ""Yours"" Edition",1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5791405829
WMWMF32010TW29356,JZQ446,2010,Mini,Cooper,Cooper,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5790515871
,,2018,Mini,Cooper,S / NEW SHAPE / 5 DOOR,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5790444712
WMWXR520602N15441,NDC684,2020,Mini,Cooper,COOPER S 2.0P 7AT - ICONIC SPO...,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5790397613
WMWXS720002B61628,,2015,Mini,Cooper,S 2.0T REVERSE CAMERA,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5790244970
WMWXS720702C46787,,2015,Mini,Cooper,S NEW SHAPE,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5790227261
,GDL447,2003,Mini,Cooper,S,1590cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5790170398
WMWLN320902D75385,,2016,Mini,Clubman,Cooper,1500cc,,Tiptronic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mini/5793415204
WMW12GA0107U80365,,2026,Mini,Countryman,Countryman C Favoured,1500cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5789848015
WMW22GA0307P78078,RKY200,2025,Mini,Countryman,Countryman S ALL4,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5789784236
,LEL488,2008,Mini,Cooper,Cooper One 3 k reciept for engin,1390cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5789020732
WMW12GC030TA32345,,2026,Mini,Other,Cooper SE 3 Door Cooper E 3Door Classic,,,Automatic,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mini/5788647317
,FBE132,2009,Mini,One,I,1397cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5788638705
WMWSX32090T442385,HAC389,2013,Mini,Other,Cooper S COUPE 6M 2DR 1.6L,1598cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5788620312
,RGU57,2016,Mini,Cooper,S Clubman,1998cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mini/5788544935
WMW22GD0602Y13107,,2026,Mini,Other,Cooper S Cooper S 3door Favoured,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5788476612
WMWZB32010WL90830,,2012,Mini,Countryman,Crossover Cooper,1600cc,,Tiptronic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5788426292
WMWXM52050T948466,RQA261,2014,Mini,Cooper,HATCH NZ NEW Special Sale,1499cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5813460800
WMWXM920602A27759,,2015,Mini,Cooper,S JOHN COOPER WORKS,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5788370698
WMWXR92010TC92617,,2018,Mini,Cooper,S JOHN COOPER WORKS 2.0L TURBO,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5788370595
,NNU974,2021,Mini,Countryman,Jcw All4,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5788184749
WMW12GC040TA68190,,2026,Mini,Other,Cooper S Cooper E 3Door Classic,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5788006909
,LLJ313,2011,Mini,Countryman,Countryman,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5787404396
,AJ6298,1962,Mini,Wolseley,HORNET,848cc,,,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mini/5787028177
WMW22GD0602X67696,,2026,Mini,Cooper,S 3 Door Hatch Favoured,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5786728775
WMW12GA0007U69468,,2026,Mini,Countryman,Countryman C Favoured,1499cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mini/5786550739
WMW22GA0407U71518,RQW64,2026,Mini,Countryman,S All4 JCW Sport Pack,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5786392050
,FSZ99,2011,Mini,Countryman,Countryman S,1598cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5785264694
,MUQ53,2009,Mini,Cooper,S Clubman,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5784904479
,QUW228,2009,Mini,Cooper,Cooper,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5784727771
,PTF544,2016,Mini,Cooper,Convertible,1998cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mini/5784690760
WMWZG32000TZ05173,PDB834,2012,Mini,Cooper,S,1590cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mini/5783557863
WMW42GD0102W93435,RFG649,2025,Mini,Cooper,C 5 Door Favoured,1499cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5783498222
WMW32GD0902X68989,,2026,Mini,Cooper,JCW 3 Door Favoured,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5783376788
WMW22GA0407P85234,QWE411,2024,Mini,Countryman,Countryman S ALL4 JCW SPORT,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5783252820
WMWXS72030T848982,,2014,Mini,Cooper,S 5D,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5782156550
WMWSX32020T442471,NAQ605,2012,Mini,Other,Cooper S Coupe,1598cc,,Manual,,Coupe,,https://www.trademe.co.nz/a/motors/cars/mini/5782069132
,RHB377,2022,Mini,Hatch,Cooper S Yours LCI2 *NZ NEW*,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5781928128
WMWXM720X02E24931,,2017,Mini,Cooper,S Turbo - Model 7 - Huge Spec...,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5781879318
WMWYU720703E35125,,2018,Mini,Countryman,Cooper S E Crossover ALL-4...,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5781498729
WMWXR52030TM84093,QND609,2019,Mini,Other,Cooper S 2.0 Turbo,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5781489551
WMW32BS0503R18726,RPD503,2023,Mini,Countryman,JCW All4 2.0PT/4WD,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5780595783
WMWXM720502A78674,,2016,Mini,Cooper,S,2000cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5780493136
WMWZA32010WN23900,,2015,Mini,Countryman,Crossover 'One',1600cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5780134544
WMW32DK0X02U74647,QEZ730,2023,Mini,Hatch,NZ NEW Cooper 1.5Pt,1499cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5780068132
WMWZC32090WR79430,RQB698,2015,Mini,Countryman,S ROCKFIELD EDITION,1598cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5780059127
WMWXS720X02G71453,,2018,Mini,Cooper,S TURBO,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5779901177
,,2017,Mini,Cooper,S l 2.0 Turbo l 6-Speed Auto |...,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5779733597
,,2019,Mini,Clubman,| S | Cooper l Sunroof l Adap...,2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mini/5779709404
,NGC100,2014,Mini,Countryman,Crossover,1990cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5779651424
WMWXS520902B40765,,2015,Mini,Cooper,"Low 32,000kms / As-New",1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5778178617
WMWXP320802P32113,NMG364,2021,Mini,Cooper,SE Yours,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5778090750
WMW32GD0X02X16058,RQB183,2025,Mini,Cooper,JCW Favoured Spec,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5778068883
,NBU37,2016,Mini,Hatch,Cooper,1499cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5778027118
,PHH565,2014,Mini,Cooper,Cooper S,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5776802667
WMW32GD0502X24584,,2026,Mini,Cooper,JCW Cooper 3Door Favoured,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5776696442
WMW32GC040TA73737,,2026,Mini,Aceman,Aceman E Classic,,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5776544750
WMW32GA0307U64855,,2026,Mini,Countryman,JCW Countryman ALL4 Favoured,2000cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5776447478
WMW32DH0302W06283,RPR14,2025,Mini,Cooper,1.5PT 7 Auto,1595cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5776380752
WMWZC320X0WN03476,GUF650,2013,Mini,Other,Cooper S Countryman SAV,1598cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5776359922
,LSK958,2007,Mini,Cooper,Cooper S,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5776254539
,RQM416,2017,Mini,Countryman,Crossover SE PHEV / Leather /,1490cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5775609800
,HZT871,2015,Mini,Hatch,Cooper S,1998cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5775379960
WMW52BR0X03P71270,PTB690,2023,Mini,Countryman,Cooper S,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5775250574
WMWXS720102G71177,KUQ457,2017,Mini,Cooper,S NZ New Facelift Hatch,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5775176909
WMWXM520602D02586,,2016,Mini,Cooper,1.5L TwinPower Turbo,1498cc,,Automatic,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mini/5775167487
WMWXR52030TM84403,,2018,Mini,Cooper,S 2.0 Turbo Coupe,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5775153843
WMWXS12050T819870,,2015,Mini,Cooper,'One' 1.2lt Turbo 5-Door Hatch,1200cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5775135505
WMWZB32020WR88859,,2016,Mini,Countryman,Crossover Cooper,1600cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5775062378
WMWXM52020T927848,,2014,Mini,Cooper,1.5lt Turbo Hatch,1500cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5775062377
WMWZF32050TZ00960,MRC783,2010,Mini,Cooper,Clubman,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5774950614
WMWSU32020TY91903,NTJ932,2010,Mini,Cooper,Cooper,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5774712435
,KU9048,1982,Mini,Leyland,Leyland,998cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mini/5773772629
,REM856,2014,Mini,Cooper,S,1998cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5773007353
,RJJ107,2014,Mini,Cooper,Countryman,1590cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mini/5772997231
,NS169,1988,Mini,Austin,Austin Mini CITY,998cc,,Manual,,Sedan,,https://www.trademe.co.nz/a/motors/cars/mini/5772167180
,RGE799,2011,Mini,Cooper,Cooper,1590cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5771978581
,RNU341,2013,Mini,Cooper,Cooper,,,,,Other,,https://www.trademe.co.nz/a/motors/cars/mini/5771915706
WMWYU720003B87199,PLW996,2017,Mini,Cooper,PHEV Crossover S,1490cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5771741729
WMWXU92010TN55524,,2019,Mini,Cooper,S TURBO,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5771503953
,HPT45,2007,Mini,Cooper,Cooper,1590cc,,Manual,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5770322041
,RBG771,2018,Mini,Cooper,Cooper,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5770156681
,HKW362,2013,Mini,Countryman,Cooper S NZ New Low Km Sunroo,1598cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5770026413
WMW12GC080TA26346,,2024,Mini,Cooper,E *Like New *Apple CarPlay *Sa...,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5769177022
,,2014,Mini,Cooper,S / NEW SHAPE / 5 DOOR,2000cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5768814992
,PFQ994,2013,Mini,Cooper,Countryman Sav,1598cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5768805257
WMWXM520103B54423,,2018,Mini,Cooper,3D,1500cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5768767332
WMWXS72040T849476,,2014,Mini,Cooper,S,2000cc,,Tiptronic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5768767327
,,2016,Mini,Cooper,S 2.0ltr**CLUBMAN- GLASS ROOF-...,2000cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mini/5768706873
,,2017,Mini,Cooper,SE Crossover All 4,1500cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5768415079
WMWZC32030WM21539,PUE724,2012,Mini,Other,Cooper S,1598cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5768414894
WMW12DJ0802U45639,QJD470,2023,Mini,Other,Electric Hatch SE 3 Door Hatch LCI2 S...,,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5768079187
WMWZB32070WL98107,QKZ874,2014,Mini,Cooper,Crossover - 1.6L Petrol with 6...,1600cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5768061455
WMW22BR0003N11284,NLE560,2021,Mini,Countryman,COOPER Cooper 1.5PT/7AT,1499cc,,Automatic,,Station Wagon,,https://www.trademe.co.nz/a/motors/cars/mini/5766886692
WMW22GA0607R03235,RGL882,2025,Mini,Countryman,S ALL4,1998cc,,Automatic,,RV/SUV,,https://www.trademe.co.nz/a/motors/cars/mini/5766615530
WMW22GX0102Y12457,,2026,Mini,cabrio,Cooper S Convertible JCW Sport,2000cc,,Automatic,,Convertible,,https://www.trademe.co.nz/a/motors/cars/mini/5766467409
,HWQ731,2011,Mini,Cooper,Sport SE,1598cc,,Automatic,,Hatchback,,https://www.trademe.co.nz/a/motors/cars/mini/5774638841
